leaves,vector,bottom_permutation,top_permutation,permutation,orbits
7,[1 0 1 0 0 0 0],(0 2)(1 4)(3 6)(5 7),(0 6)(1 4)(2 7)(3 5),"[[6, 3, 5, 7, 2, 0], [4, 1]]",2
9,[1 0 2 0 0 0 0],(0 2)(1 4)(3 6)(5 8)(7 9),(0 8)(1 6)(2 9)(3 5)(4 7),"[[8, 5, 3, 6, 1, 4, 7, 9, 2, 0]]",1
7,[1 1 0 0 0 0 0],(0 2)(1 4)(3 6)(5 7),(0 6)(1 5)(2 4)(3 7),"[[6, 3, 7, 5, 1, 4, 2, 0]]",1
9,[1 1 1 0 0 0 0],(0 2)(1 4)(3 6)(5 8)(7 9),(0 8)(1 7)(2 6)(3 5)(4 9),"[[8, 5, 3, 6, 2, 0], [7, 9, 4, 1]]",2
11,[1 1 2 0 0 0 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 11),(0 10)(1 9)(2 8)(3 5)(4 7)(6 11),"[[10, 7, 4, 1, 9, 11, 6, 3, 5, 8, 2, 0]]",1
9,[1 2 0 0 0 0 0],(0 2)(1 4)(3 6)(5 8)(7 9),(0 8)(1 7)(2 4)(3 6)(5 9),"[[8, 5, 9, 7, 1, 4, 2, 0], [6, 3]]",2
11,[1 2 1 0 0 0 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 11),(0 10)(1 9)(2 6)(3 5)(4 8)(7 11),"[[10, 7, 11, 9, 1, 4, 8, 5, 3, 6, 2, 0]]",1
13,[1 2 2 0 0 0 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 13),(0 12)(1 11)(2 8)(3 5)(4 7)(6 10)(9 13),"[[12, 9, 13, 11, 1, 4, 7, 10, 6, 3, 5, 8, 2, 0]]",1
7,[1 0 0 1 0 0 0],(0 2)(1 4)(3 6)(5 7),(0 5)(1 3)(2 7)(4 6),"[[5, 7, 2, 0], [3, 6, 4, 1]]",2
9,[1 0 1 1 0 0 0],(0 2)(1 4)(3 6)(5 8)(7 9),(0 8)(1 5)(2 9)(3 7)(4 6),"[[8, 5, 1, 4, 6, 3, 7, 9, 2, 0]]",1
11,[1 0 2 1 0 0 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 11),(0 10)(1 8)(2 11)(3 7)(4 6)(5 9),"[[10, 7, 3, 6, 4, 1, 8, 5, 9, 11, 2, 0]]",1
9,[1 1 0 1 0 0 0],(0 2)(1 4)(3 6)(5 8)(7 9),(0 8)(1 7)(2 5)(3 9)(4 6),"[[8, 5, 2, 0], [7, 9, 3, 6, 4, 1]]",2
11,[1 1 1 1 0 0 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 11),(0 10)(1 9)(2 8)(3 7)(4 6)(5 11),"[[10, 7, 3, 6, 4, 1, 9, 11, 5, 8, 2, 0]]",1
13,[1 1 2 1 0 0 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 13),(0 12)(1 11)(2 10)(3 7)(4 6)(5 9)(8 13),"[[12, 9, 5, 8, 13, 11, 1, 4, 6, 3, 7, 10, 2, 0]]",1
11,[1 2 0 1 0 0 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 11),(0 10)(1 9)(2 5)(3 8)(4 6)(7 11),"[[10, 7, 11, 9, 1, 4, 6, 3, 8, 5, 2, 0]]",1
13,[1 2 1 1 0 0 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 13),(0 12)(1 11)(2 8)(3 7)(4 6)(5 10)(9 13),"[[12, 9, 13, 11, 1, 4, 6, 3, 7, 10, 5, 8, 2, 0]]",1
15,[1 2 2 1 0 0 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 15),(0 14)(1 13)(2 10)(3 7)(4 6)(5 9)(8 12)(11 15),"[[14, 11, 15, 13, 1, 4, 6, 3, 7, 10, 2, 0], [9, 12, 8, 5]]",2
9,[1 0 0 2 0 0 0],(0 2)(1 4)(3 6)(5 8)(7 9),(0 7)(1 3)(2 9)(4 6)(5 8),"[[7, 9, 2, 0], [3, 6, 4, 1], [8, 5]]",3
11,[1 0 1 2 0 0 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 11),(0 10)(1 7)(2 11)(3 9)(4 6)(5 8),"[[10, 7, 1, 4, 6, 3, 9, 11, 2, 0], [8, 5]]",2
